sale_service_id,sale_control_point,data_owner,scope,report_day
01GKAFW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHF,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQA,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUU6X,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHJ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQXJF,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GJJH8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GJJH9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GJP8T,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQ6EY,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRNYU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF1G,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUCJM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQ9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQ8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQ7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMGCK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQ5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQJH1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF19,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR5G8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLQ6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKJV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKJX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKJU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKJY,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GJJH7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF17,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF18,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GK14K,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUU6Y,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV84,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMVME,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMVMP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM9DU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GK14J,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF5F,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUU70,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM9DV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUU71,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8R,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GK9Y7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV81,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV82,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPVAL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHA,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNXH4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPVAH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPVAE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRKHC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKK0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKK3,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKK1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKJR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKK4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8Q,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQKJT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNXH2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPVAG,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY18,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTD5U,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQXJD,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY1D,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQXJE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMLNX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPJ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR11M,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7K5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRNYV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQ4QH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR11P,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR11N,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRNYW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY1G,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY1F,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY17,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMPMH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7JX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7JW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQ4QG,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN0Y1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMLNW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN0Y2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN0Y0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF9D,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQCTM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTJ30,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR5G9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMGCL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQ3HM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMGCN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMGCM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GK9Y6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV86,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV89,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH9T,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLEHY,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR2D0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQXJA,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR2D1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8G,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF1C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8J,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8P,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GTWRM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF1E,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8N,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8H,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV83,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRNYT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV85,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV88,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV8A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQF1D,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM9DR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLV87,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUA8L,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GR2D2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMPMJ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLEHW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GQ2A6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLEJ0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY19,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7K2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7K3,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7K1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMY1A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7JV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GT9C3,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN0XY,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP7K4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRTUW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GRRJT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH95,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH9C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH98,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH96,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH97,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNH9R,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLEHU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUCJN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8HC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUQWE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUQYE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUQYX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPF56,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPF69,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPF5P,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPF5C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPF5Y,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPM0C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPM0A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNJWV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKW4Y,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNRHJ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNJW7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNT51,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMARW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNT5A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKRQ1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNT50,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKT7A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNT57,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKRPE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL98U,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL0AL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPEPU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPCQ9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPCPX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPCQ4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKQ5C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPP2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPM8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPP5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPNC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPNG,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPPF,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPP9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPPV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPP7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPP0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMNRW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN4Q5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMX7A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUVG7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMWRH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJR5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJPX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJQ0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJQ6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJQN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJQH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJR2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJWW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJPW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJWT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN6Q1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN7L6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN6NW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN6NU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN6QL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN6Q6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN7L7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN1LT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPME8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPMDW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPME9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPLUR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPLUT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPMFD,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKJKJ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPN8Q,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPME6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPPVE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPPVP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPPVM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPPVD,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPPVN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLPY8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09E,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLKMK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLKN6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLF9K,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLF96,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKYUR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNWJF,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNWJE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNXJQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNXH5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP11U,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP120,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKX5T,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP11K,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKT7J,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP11L,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKT7H,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP127,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKW46,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP11V,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKW4H,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP126,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPP0D,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKJKH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP12D,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP121,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKX5R,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPPJP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPND,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPUR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09U,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GUVQW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09Y,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09L,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL0AV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL225,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09Q,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL22H,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL22M,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09W,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL09R,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKT7Q,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKPTP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNUJK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNFW5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPJPQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPCT5,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPGJA,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPGJC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN3XF,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMQ4P,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8D3,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DG,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8E2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8E1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8DV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN8D7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMA9T,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNNR2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDF9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDFA,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKJKT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDDT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNNJV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GN34C,71 BE,EMEA/APAC COE,interpipes,20/07/2023
