sale_service_id,sale_control_point,data_owner,scope,report_day
01GN8D1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDDY,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKJKM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDEQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDTE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDEN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDR0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNDR2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMAC0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMA9L,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM8R4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKJKP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM5QX,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM5QW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM5QN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLK51,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM5QV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKRQ6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM5QR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKRQ7,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM884,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM9DP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GM7VH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNAHH,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNAHE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNAHP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GNAHR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKX6L,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q4,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5QG,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q3,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q0,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q6,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL32L,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PT,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PW,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PN,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q2,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5QL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5QE,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q1,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5Q8,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5QP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5QR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PY,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PM,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PP,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PQ,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PL,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PU,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5PV,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP5P9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMATR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP8CA,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKT7M,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKRQG,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GP8D9,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GKW8M,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPA35,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GPA34,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GLLLR,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMAUC,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL31N,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL3GK,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL314,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GL317,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMC6T,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GMC8A,71 BE,EMEA/APAC COE,interpipes,20/07/2023
01GU7Y8,Unloading Name,BSO,interpipes,20/07/2023
01GU85U,Unloading Name,BSO,interpipes,20/07/2023
01GU85L,Unloading Name,BSO,interpipes,20/07/2023
01GU864,Unloading Name,BSO,interpipes,20/07/2023
01GT7L9,Unloading Name,BSO,interpipes,20/07/2023
01GQTGL,Unloading Name,BSO,interpipes,20/07/2023
01GTALV,Unloading Name,EMEA/APAC COE,interpipes,20/07/2023
01GU7Y8,Unloading Address,BSO,interpipes,20/07/2023
01GU85U,Unloading Address,BSO,interpipes,20/07/2023
01GU85L,Unloading Address,BSO,interpipes,20/07/2023
01GU864,Unloading Address,BSO,interpipes,20/07/2023
01GQTGL,Unloading Address,BSO,interpipes,20/07/2023
01GTALV,Unloading Address,EMEA/APAC COE,interpipes,20/07/2023
01GH6A3,Unloading Address,EMEA/APAC COE,interpipes,20/07/2023
01GGTRG,HAWB,OPS,interpipes,20/07/2023
01GT16K,HAWB,OPS,interpipes,20/07/2023
01GR3YC,HAWB,OPS,interpipes,20/07/2023
01GTK9F,HAWB,OPS,interpipes,20/07/2023
01GTY6J,HAWB,OPS,interpipes,20/07/2023
01GTLWK,HAWB,OPS,interpipes,20/07/2023
01GTFM3,HAWB,OPS,interpipes,20/07/2023
01GTFM8,HAWB,OPS,interpipes,20/07/2023
01GRAEQ,HAWB,OPS,interpipes,20/07/2023
01GUW94,HAWB,OPS,interpipes,20/07/2023
01GTW65,HAWB,OPS,interpipes,20/07/2023
01GPG21,HAWB,OPS,interpipes,20/07/2023
01GUNGX,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGT,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGV,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGR,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRL,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGK,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGP,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGH,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGM,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUNGJ,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTLX2,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUU6X,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRN,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUCJM,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRP,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRQ,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRR,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUU6Y,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUU70,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUU71,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8R,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8Q,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRT,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRU,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRV,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8G,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8J,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8P,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GTWRM,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8N,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8H,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUA8L,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUCJN,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GNNJV,HAWB,EMEA/APAC COE,interpipes,20/07/2023
01GUW7T,Order Type,BSO,interpipes,20/07/2023
01GUWEY,Order Type,BSO,interpipes,20/07/2023
01GUWKF,Order Type,BSO,interpipes,20/07/2023
01GUWK0,Order Type,BSO,interpipes,20/07/2023
01GUWJY,Order Type,BSO,interpipes,20/07/2023
01GUTXD,Order Type,BSO,interpipes,20/07/2023
01GUWG1,Order Type,BSO,interpipes,20/07/2023
01GUW7T,Requested Service,BSO,interpipes,20/07/2023
01GUWEY,Requested Service,BSO,interpipes,20/07/2023
01GUV6W,Requested Service,BSO,interpipes,20/07/2023
01GUWKF,Requested Service,BSO,interpipes,20/07/2023
01GUWK0,Requested Service,BSO,interpipes,20/07/2023
01GUWJY,Requested Service,BSO,interpipes,20/07/2023
01GUTXD,Requested Service,BSO,interpipes,20/07/2023
01GUWH4,Requested Service,BSO,interpipes,20/07/2023
01GUWH6,Requested Service,BSO,interpipes,20/07/2023
01GUWG1,Requested Service,BSO,interpipes,20/07/2023
01GU7Y8,Unloading Town,BSO,interpipes,20/07/2023
01GU85U,Unloading Town,BSO,interpipes,20/07/2023
01GU85L,Unloading Town,BSO,interpipes,20/07/2023
01GU864,Unloading Town,BSO,interpipes,20/07/2023
01GU4FU,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4FJ,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4G3,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4FY,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4ER,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4FG,Adhoc Reference,BSO,interpipes,20/07/2023
01GUTUG,Adhoc Reference,BSO,interpipes,20/07/2023
01GUTR0,Adhoc Reference,BSO,interpipes,20/07/2023
01GU54U,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4TV,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4FH,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4EJ,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4EE,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4ED,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4EF,Adhoc Reference,BSO,interpipes,20/07/2023
01GTTJ8,Adhoc Reference,BSO,interpipes,20/07/2023
01GTTJH,Adhoc Reference,BSO,interpipes,20/07/2023
01GU2L1,Adhoc Reference,BSO,interpipes,20/07/2023
01GU2LC,Adhoc Reference,BSO,interpipes,20/07/2023
01GU2LL,Adhoc Reference,BSO,interpipes,20/07/2023
01GU5MV,Adhoc Reference,BSO,interpipes,20/07/2023
01GU2LX,Adhoc Reference,BSO,interpipes,20/07/2023
01GU632,Adhoc Reference,BSO,interpipes,20/07/2023
01GU64R,Adhoc Reference,BSO,interpipes,20/07/2023
01GU5N4,Adhoc Reference,BSO,interpipes,20/07/2023
01GU5QF,Adhoc Reference,BSO,interpipes,20/07/2023
01GU5N7,Adhoc Reference,BSO,interpipes,20/07/2023
01GTX3F,Adhoc Reference,BSO,interpipes,20/07/2023
01GTWTP,Adhoc Reference,BSO,interpipes,20/07/2023
01GUPT6,Adhoc Reference,BSO,interpipes,20/07/2023
01GUNF7,Adhoc Reference,BSO,interpipes,20/07/2023
01GUNFJ,Adhoc Reference,BSO,interpipes,20/07/2023
01GUPFC,Adhoc Reference,BSO,interpipes,20/07/2023
01GUPAW,Adhoc Reference,BSO,interpipes,20/07/2023
01GUNFT,Adhoc Reference,BSO,interpipes,20/07/2023
01GUPC2,Adhoc Reference,BSO,interpipes,20/07/2023
01GUNG4,Adhoc Reference,BSO,interpipes,20/07/2023
01GUPEU,Adhoc Reference,BSO,interpipes,20/07/2023
01GUKG9,Adhoc Reference,BSO,interpipes,20/07/2023
01GUKCF,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4UD,Adhoc Reference,BSO,interpipes,20/07/2023
01GU4UT,Adhoc Reference,BSO,interpipes,20/07/2023
01GU6GM,Adhoc Reference,BSO,interpipes,20/07/2023
01GU6G0,Adhoc Reference,BSO,interpipes,20/07/2023
01GU6GX,Adhoc Reference,BSO,interpipes,20/07/2023
01GU6CD,Adhoc Reference,BSO,interpipes,20/07/2023
01GU6CJ,Adhoc Reference,BSO,interpipes,20/07/2023
01GUWD7,Adhoc Reference,BSO,interpipes,20/07/2023
01GURGK,Adhoc Reference,BSO,interpipes,20/07/2023
01GUTJ7,Adhoc Reference,BSO,interpipes,20/07/2023
01GUTFG,Adhoc Reference,BSO,interpipes,20/07/2023
01GUTF8,Adhoc Reference,BSO,interpipes,20/07/2023
01GTQT9,Adhoc Reference,BSO,interpipes,20/07/2023
01GTN30,Adhoc Reference,BSO,interpipes,20/07/2023
01GULK5,Adhoc Reference,BSO,interpipes,20/07/2023
01GULJY,Adhoc Reference,BSO,interpipes,20/07/2023
01GUF7W,Adhoc Reference,BSO,interpipes,20/07/2023
01GK62H,Adhoc Reference,BSO,interpipes,20/07/2023
01GUCJM,Adhoc Reference,BSO,interpipes,20/07/2023
01GQKK0,Adhoc Reference,BSO,interpipes,20/07/2023
01GUCJN,Adhoc Reference,BSO,interpipes,20/07/2023
01GUFPH,Adhoc Reference,BSO,interpipes,20/07/2023
01GTWYD,Adhoc Reference,BSO,interpipes,20/07/2023
01GUH3J,Adhoc Reference,BSO,interpipes,20/07/2023
01GUH4X,Adhoc Reference,BSO,interpipes,20/07/2023
01GUGFN,Adhoc Reference,BSO,interpipes,20/07/2023
01GUGGM,Adhoc Reference,BSO,interpipes,20/07/2023
01GUG0T,Adhoc Reference,BSO,interpipes,20/07/2023
01GN8HC,Adhoc Reference,BSO,interpipes,20/07/2023
01GTKYP,Adhoc Reference,BSO,interpipes,20/07/2023
01GUHA4,Adhoc Reference,BSO,interpipes,20/07/2023
01GUT1Q,Adhoc Reference,BSO,interpipes,20/07/2023
01GUKT3,Adhoc Reference,BSO,interpipes,20/07/2023
01GN8HC,DEL BE,OPS,interpipes,20/07/2023
01GPG21,DEL BE,OPS,interpipes,20/07/2023
01GRUCH,Customer HAWB,OPS,broker,20/07/2023
01GQAME,Customer HAWB,OPS,broker,20/07/2023
01GU9L0,Expected Qty.,BSO,plant,20/07/2023
01GLFP7,Miles,BSO,plant,20/07/2023
01GM29U,Miles,BSO,plant,20/07/2023
01GM29W,Miles,BSO,plant,20/07/2023
01GPA5E,Miles,BSO,plant,20/07/2023
01GPA6H,Miles,BSO,plant,20/07/2023
01GPA60,Miles,BSO,plant,20/07/2023
01GPA5V,Miles,BSO,plant,20/07/2023
01GPA5M,Miles,BSO,plant,20/07/2023
01GPA5U,Miles,BSO,plant,20/07/2023
01GP9X7,Miles,BSO,plant,20/07/2023
01GP9XQ,Miles,BSO,plant,20/07/2023
01GPA54,Miles,BSO,plant,20/07/2023
01GPA75,Miles,BSO,plant,20/07/2023
01GPA4R,Miles,BSO,plant,20/07/2023
01GPA1L,Miles,BSO,plant,20/07/2023
01GP9XX,Miles,BSO,plant,20/07/2023
01GPA55,Miles,BSO,plant,20/07/2023
01GPA4F,Miles,BSO,plant,20/07/2023
01GPA2L,Miles,BSO,plant,20/07/2023
01GPUMY,Miles,BSO,plant,20/07/2023
01GNNA2,Miles,BSO,plant,20/07/2023
01GNNA1,Miles,BSO,plant,20/07/2023
01GQ0KM,Miles,BSO,plant,20/07/2023
01GKHR0,Miles,BSO,plant,20/07/2023
01GKFED,Miles,BSO,plant,20/07/2023
01GKFE9,Miles,BSO,plant,20/07/2023
01GKFEQ,Miles,BSO,plant,20/07/2023
01GKRMF,Miles,BSO,plant,20/07/2023
01GQ2NQ,Miles,BSO,plant,20/07/2023
01GKDQU,Miles,BSO,plant,20/07/2023
01GQ0HD,Miles,BSO,plant,20/07/2023
01GQ0GM,Miles,BSO,plant,20/07/2023
01GKRMN,Miles,BSO,plant,20/07/2023
01GJDVW,Miles,BSO,plant,20/07/2023
01GKHR6,Miles,BSO,plant,20/07/2023
01GJDTT,Miles,BSO,plant,20/07/2023
01GQD5M,Miles,BSO,plant,20/07/2023
01GK6FQ,Miles,BSO,plant,20/07/2023
01GK6F4,Miles,BSO,plant,20/07/2023
01GK6GK,Miles,BSO,plant,20/07/2023
01GQLJ3,Miles,BSO,plant,20/07/2023
01GQH3F,Miles,BSO,plant,20/07/2023
01GHR4D,Miles,BSO,plant,20/07/2023
01GHR41,Miles,BSO,plant,20/07/2023
01GHR52,Miles,BSO,plant,20/07/2023
01GHR3U,Miles,BSO,plant,20/07/2023
01GHTTY,Miles,BSO,plant,20/07/2023
01GJ0P1,Miles,BSO,plant,20/07/2023
01GGLQH,Miles,BSO,plant,20/07/2023
01GT65T,Miles,BSO,plant,20/07/2023
01GT65M,Miles,BSO,plant,20/07/2023
01GT661,Miles,BSO,plant,20/07/2023
01GT65G,Miles,BSO,plant,20/07/2023
01GT655,Miles,BSO,plant,20/07/2023
01GHVDW,Miles,BSO,plant,20/07/2023
01GJ2A3,Miles,BSO,plant,20/07/2023
01GHPTC,Miles,BSO,plant,20/07/2023
01GHX1X,Miles,BSO,plant,20/07/2023
01GT70C,Miles,BSO,plant,20/07/2023
01GT70U,Miles,BSO,plant,20/07/2023
01GT70G,Miles,BSO,plant,20/07/2023
01GHPTX,Miles,BSO,plant,20/07/2023
01GHPQX,Miles,BSO,plant,20/07/2023
01GHPTQ,Miles,BSO,plant,20/07/2023
01GHX4N,Miles,BSO,plant,20/07/2023
01GTR6U,Miles,BSO,plant,20/07/2023
01GTR80,Miles,BSO,plant,20/07/2023
01GTRET,Miles,BSO,plant,20/07/2023
01GK0NL,Miles,BSO,plant,20/07/2023
01GKDKV,Miles,BSO,plant,20/07/2023
01GKDJ5,Miles,BSO,plant,20/07/2023
01GKDJF,Miles,BSO,plant,20/07/2023
01GQ1Q4,Miles,BSO,plant,20/07/2023
01GKNTN,Miles,BSO,plant,20/07/2023
01GKNT9,Miles,BSO,plant,20/07/2023
01GKNTF,Miles,BSO,plant,20/07/2023
01GK3AN,Miles,BSO,plant,20/07/2023
01GK2AV,Miles,BSO,plant,20/07/2023
01GK4X2,Miles,BSO,plant,20/07/2023
01GK4VE,Miles,BSO,plant,20/07/2023
01GK4W3,Miles,BSO,plant,20/07/2023
01GKAG4,Miles,BSO,plant,20/07/2023
01GKAF4,Miles,BSO,plant,20/07/2023
01GK1MH,Miles,BSO,plant,20/07/2023
01GKAEL,Miles,BSO,plant,20/07/2023
01GKAE6,Miles,BSO,plant,20/07/2023
01GKAEE,Miles,BSO,plant,20/07/2023
01GJY3P,Miles,BSO,plant,20/07/2023
01GK3C3,Miles,BSO,plant,20/07/2023
01GK3C2,Miles,BSO,plant,20/07/2023
01GJY2Y,Miles,BSO,plant,20/07/2023
01GJY2H,Miles,BSO,plant,20/07/2023
01GJY28,Miles,BSO,plant,20/07/2023
01GK1MD,Miles,BSO,plant,20/07/2023
01GQ6LM,Miles,BSO,plant,20/07/2023
01GK02R,Miles,BSO,plant,20/07/2023
01GK8MF,Miles,BSO,plant,20/07/2023
01GK8MD,Miles,BSO,plant,20/07/2023
01GK846,Miles,BSO,plant,20/07/2023
01GK8ME,Miles,BSO,plant,20/07/2023
01GU0PQ,Miles,BSO,plant,20/07/2023
01GU5KQ,Miles,BSO,plant,20/07/2023
01GU5F8,Miles,BSO,plant,20/07/2023
01GU5DY,Miles,BSO,plant,20/07/2023
01GU5X6,Miles,BSO,plant,20/07/2023
01GU14L,Miles,BSO,plant,20/07/2023
01GU109,Miles,BSO,plant,20/07/2023
01GU10C,Miles,BSO,plant,20/07/2023
01GUFRY,Miles,BSO,plant,20/07/2023
01GU10P,Miles,BSO,plant,20/07/2023
01GU2XY,Miles,BSO,plant,20/07/2023
01GU2Y1,Miles,BSO,plant,20/07/2023
01GU0UF,Miles,BSO,plant,20/07/2023
01GU0NV,Miles,BSO,plant,20/07/2023
01GU0NX,Miles,BSO,plant,20/07/2023
01GU0NR,Miles,BSO,plant,20/07/2023
01GU2Y9,Miles,BSO,plant,20/07/2023
01GU0NW,Miles,BSO,plant,20/07/2023
01GU0PH,Miles,BSO,plant,20/07/2023
01GU0NQ,Miles,BSO,plant,20/07/2023
01GU0NT,Miles,BSO,plant,20/07/2023
01GU0P1,Miles,BSO,plant,20/07/2023
01GU0VR,Miles,BSO,plant,20/07/2023
01GU0P9,Miles,BSO,plant,20/07/2023
01GU0NY,Miles,BSO,plant,20/07/2023
01GU7QC,Miles,BSO,plant,20/07/2023
01GU7RC,Miles,BSO,plant,20/07/2023
01GU7QP,Miles,BSO,plant,20/07/2023
01GU7QN,Miles,BSO,plant,20/07/2023
01GU840,Miles,BSO,plant,20/07/2023
01GU7QF,Miles,BSO,plant,20/07/2023
01GU845,Miles,BSO,plant,20/07/2023
01GUR1D,Miles,BSO,plant,20/07/2023
01GUR2C,Miles,BSO,plant,20/07/2023
01GURHJ,Miles,BSO,plant,20/07/2023
01GUTYM,Miles,BSO,plant,20/07/2023
01GUU7E,Miles,BSO,plant,20/07/2023
01GT2V2,Miles,BSO,plant,20/07/2023
01GUH92,Miles,BSO,plant,20/07/2023
01GUH97,Miles,BSO,plant,20/07/2023
01GUH9H,Miles,BSO,plant,20/07/2023
01GUH96,Miles,BSO,plant,20/07/2023
01GUH98,Miles,BSO,plant,20/07/2023
01GUH91,Miles,BSO,plant,20/07/2023
01GUH4M,Miles,BSO,plant,20/07/2023
01GUH9J,Miles,BSO,plant,20/07/2023
01GUH9G,Miles,BSO,plant,20/07/2023
